locus.name	type	includes.genes	locus.altname1	locus.altname2	locus.altname3
locus1919	UCE	NA	WeinellEntry2417	UCE_1683	sample66_0000001144
locus1920	UCE	NA	WeinellEntry2418	UCE_1689	sample66_0000000792
locus1921	UCE	NA	WeinellEntry2420	UCE_1694	sample66_0000002810
locus1922	UCE	ZEB2	WeinellEntry2421	UCE_1698	sample66_0000001210
locus1923	UCE	NA	WeinellEntry2422	UCE_17	sample66_0000001055
locus1924	UCE	HIBADH	WeinellEntry2423	UCE_170	sample66_0000002850
locus1925	UCE	NA	WeinellEntry2424	UCE_1702	sample66_0000000866
locus1926	UCE	BNC2	WeinellEntry2425	UCE_1703	sample66_0000001498
locus1927	UCE	NA	WeinellEntry2426	UCE_1705	sample66_0000002653
locus1928	UCE	NA	WeinellEntry2427	UCE_1709	sample66_0000002878
locus1929	UCE	ZEB2	WeinellEntry2428	UCE_171	sample66_0000000262
locus1930	UCE	ELP4	WeinellEntry2429	UCE_1713	sample66_0000001475
locus1931	UCE	PROX1	WeinellEntry2430	UCE_1718	sample66_0000003026
locus1932	UCE	FOXP2	WeinellEntry2431	UCE_1719	sample66_0000001246
locus1933	UCE	LOC106543697	WeinellEntry2432	UCE_172	sample66_0000000749
locus1934	UCE	BCLAF1	WeinellEntry2433	UCE_1722	sample66_0000001515
locus1935	UCE	PRUNE2	WeinellEntry2434	UCE_1733	sample66_0000002697
locus1936	UCE	NA	WeinellEntry2435	UCE_1736	sample66_0000002952
locus1937	UCE	NA	WeinellEntry2436	UCE_1742	sample66_0000001323
locus1938	UCE	NA	WeinellEntry2437	UCE_1743	sample66_0000000099
locus1939	UCE	NA	WeinellEntry2438	UCE_1745	sample66_0000000434
locus1940	UCE	NA	WeinellEntry2439	UCE_1747	sample66_0000002963
locus1941	UCE	NA	WeinellEntry2440	UCE_1748	sample66_0000003111
locus1942	UCE	NA	WeinellEntry2441	UCE_1750	sample66_0000001589
locus1943	UCE	NA	WeinellEntry2442	UCE_1751	sample66_0000003094
locus1944	UCE	NAA15	WeinellEntry2443	UCE_1752	sample66_0000000052
locus1945	UCE	NA	WeinellEntry2444	UCE_1754	sample66_0000003097
locus1946	UCE	NA	WeinellEntry2445	UCE_1756	sample66_0000001168
locus1947	UCE	NA	WeinellEntry2446	UCE_1758	sample66_0000002905
locus1948	UCE	ESRRG	WeinellEntry2447	UCE_1762	sample66_0000000240
locus1949	UCE	NA	WeinellEntry2448	UCE_1763	sample66_0000001353
locus1950	UCE	NA	WeinellEntry2449	UCE_1765	sample66_0000002620
locus1951	UCE	NA	WeinellEntry2450	UCE_1766	sample66_0000001251
locus1952	UCE	NA	WeinellEntry2451	UCE_1767	sample66_0000000769
locus1953	UCE	NA	WeinellEntry2452	UCE_1768	sample66_0000001174
locus1954	UCE	NA	WeinellEntry2453	UCE_1769	sample66_0000003086
locus1955	UCE	HNRNPA2B1	WeinellEntry2454	UCE_1770	sample66_0000000387
locus1956	UCE	NA	WeinellEntry2455	UCE_1774	sample66_0000001417
locus1957	UCE	NA	WeinellEntry2456	UCE_1775	sample66_0000000371
locus1958	UCE	NA	WeinellEntry2457	UCE_1776	sample66_0000002950
locus1959	UCE	NA	WeinellEntry2458	UCE_1780	sample66_0000003101
locus1960	UCE	ZFPM2	WeinellEntry2459	UCE_1781	sample66_0000003106
locus1961	UCE	NA	WeinellEntry2460	UCE_1785	sample66_0000001593
locus1962	UCE	NA	WeinellEntry2461	UCE_1786	sample66_0000000551
locus1963	UCE	NA	WeinellEntry2462	UCE_1787	sample66_0000000662
locus1964	UCE	NA	WeinellEntry2463	UCE_1793	sample66_0000001110
locus1965	UCE	NA	WeinellEntry2464	UCE_1796	sample66_0000001444
locus1966	UCE	NA	WeinellEntry2466	UCE_18	sample66_0000000960
locus1967	UCE	NA	WeinellEntry2467	UCE_1802	sample66_0000003040
locus1968	UCE	PRPF4B	WeinellEntry2468	UCE_1806	sample66_0000002918
locus1969	UCE	ADAMTS6	WeinellEntry2469	UCE_1808	sample66_0000002904
locus1970	UCE	NA	WeinellEntry2470	UCE_1809	sample66_0000000375
locus1971	UCE	LIN52	WeinellEntry2471	UCE_181	sample66_0000000830
locus1972	UCE	ZFPM2	WeinellEntry2472	UCE_1811	sample66_0000000137
locus1973	UCE	NA	WeinellEntry2473	UCE_1813	sample66_0000000196
locus1974	UCE	NA	WeinellEntry2474	UCE_1814	sample66_0000000720
locus1975	UCE	SDCCAG8	WeinellEntry2476	UCE_182	sample66_0000002591
locus1976	UCE	NA	WeinellEntry2477	UCE_1820	sample66_0000001035
locus1977	UCE	PRDM6	WeinellEntry2478	UCE_1825	sample66_0000001117
locus1978	UCE	NA	WeinellEntry2479	UCE_183	sample66_0000002966
locus1979	UCE	NA	WeinellEntry2480	UCE_1830	sample66_0000001580
locus1980	UCE	NA	WeinellEntry2481	UCE_1836	sample66_0000000113
locus1981	UCE	NFIA	WeinellEntry2482	UCE_1841	sample66_0000001047
locus1982	UCE	SUPT3H	WeinellEntry2483	UCE_1842	sample66_0000001317
locus1983	UCE	NA	WeinellEntry2484	UCE_1845	sample66_0000000169
locus1984	UCE	NA	WeinellEntry2486	UCE_1850	sample66_0000000394
locus1985	UCE	ESRRG	WeinellEntry2487	UCE_1858	sample66_0000002787
locus1986	UCE	NA	WeinellEntry2488	UCE_186	sample66_0000000907
locus1987	UCE	METAP1D	WeinellEntry2489	UCE_1863	sample66_0000002625
locus1988	UCE	TAF4B	WeinellEntry2490	UCE_1868	sample66_0000000133
locus1989	UCE	LOC106547456	WeinellEntry2493	UCE_1877	sample66_0000002906
locus1990	UCE	NA	WeinellEntry2494	UCE_1878	sample66_0000003032
locus1991	UCE	EBF1	WeinellEntry2498	UCE_1888	sample66_0000001496
locus1992	UCE	NA	WeinellEntry2500	UCE_1890	sample66_0000000217
locus1993	UCE	AKT3	WeinellEntry2501	UCE_1891	sample66_0000003055
locus1994	UCE	LOC106544634	WeinellEntry2502	UCE_1892	sample66_0000000765
locus1995	UCE	NA	WeinellEntry2503	UCE_1897	sample66_0000000498
locus1996	UCE	NA	WeinellEntry2504	UCE_1899	sample66_0000001658
locus1997	UCE	NA	WeinellEntry2505	UCE_19	sample66_0000003112
locus1998	UCE	NA	WeinellEntry2506	UCE_190	sample66_0000002601
locus1999	UCE	NA	WeinellEntry2507	UCE_1903	sample66_0000000644
locus2000	UCE	NA	WeinellEntry2508	UCE_1904	sample66_0000000444
locus2001	UCE	NFIA	WeinellEntry2509	UCE_1906	sample66_0000000513
locus2002	UCE	NA	WeinellEntry2510	UCE_1907	sample66_0000002622
locus2003	UCE	NA	WeinellEntry2511	UCE_1908	sample66_0000000410
locus2004	UCE	NA	WeinellEntry2512	UCE_191	sample66_0000002997
locus2005	UCE	NA	WeinellEntry2513	UCE_1910	sample66_0000001312
locus2006	UCE	NA	WeinellEntry2514	UCE_1912	sample66_0000002060
locus2007	UCE	NA	WeinellEntry2515	UCE_1913	sample66_0000002808
locus2008	UCE	MEIS2	WeinellEntry2516	UCE_1917	sample66_0000000614
locus2009	UCE	NA	WeinellEntry2519	UCE_1925	sample66_0000000465
locus2010	UCE	DPH6	WeinellEntry2520	UCE_1933	sample66_0000001105
locus2011	UCE	NA	WeinellEntry2521	UCE_1937	sample66_0000000509
locus2012	UCE	SATB1	WeinellEntry2522	UCE_1941	sample66_0000000542
locus2013	UCE	STOX2	WeinellEntry2523	UCE_1943	sample66_0000001477
locus2014	UCE	NA	WeinellEntry2524	UCE_1946	sample66_0000002917
locus2015	UCE	NA	WeinellEntry2525	UCE_1960	sample66_0000000521
locus2016	UCE	NA	WeinellEntry2526	UCE_1961	sample66_0000001642
locus2017	UCE	NA	WeinellEntry2527	UCE_1965	sample66_0000000231
locus2018	UCE	NA	WeinellEntry2528	UCE_1966	sample66_0000000606
locus2019	UCE	NA	WeinellEntry2529	UCE_1970	sample66_0000002305
locus2020	UCE	NA	WeinellEntry2530	UCE_1971	sample66_0000001340
locus2021	UCE	LOC106539768	WeinellEntry2531	UCE_1977	sample66_0000000155
locus2022	UCE	NPAS3	WeinellEntry2533	UCE_1980	sample66_0000000487
locus2023	UCE	NA	WeinellEntry2534	UCE_1985	sample66_0000001153
locus2024	UCE	RUNX1T1	WeinellEntry2535	UCE_1986	sample66_0000001651
locus2025	UCE	NA	WeinellEntry2536	UCE_1988	sample66_0000001290
locus2026	UCE	NA	WeinellEntry2537	UCE_1989	sample66_0000003074
locus2027	UCE	LOC106546735	WeinellEntry2539	UCE_1996	sample66_0000000082
locus2028	UCE	NA	WeinellEntry2540	UCE_1997	sample66_0000002909
locus2029	UCE	NA	WeinellEntry2541	UCE_2005	sample66_0000002933
locus2030	UCE	NA	WeinellEntry2542	UCE_2007	sample66_0000000007
locus2031	UCE	LIN52	WeinellEntry2543	UCE_2008	sample66_0000002812
locus2032	UCE	LOC106546735	WeinellEntry2544	UCE_2010	sample66_0000000904
locus2033	UCE	NA	WeinellEntry2545	UCE_2012	sample66_0000001625
locus2034	UCE	CAMKMT	WeinellEntry2547	UCE_2016	sample66_0000002960
locus2035	UCE	NA	WeinellEntry2548	UCE_202	sample66_0000000950
locus2036	UCE	TRPS1	WeinellEntry2549	UCE_2020	sample66_0000001149
locus2037	UCE	NA	WeinellEntry2550	UCE_2023	sample66_0000000047
locus2038	UCE	SOX6	WeinellEntry2551	UCE_2024	sample66_0000001231
locus2039	UCE	LOC106552101	WeinellEntry2552	UCE_2025	sample66_0000000902
locus2040	UCE	NA	WeinellEntry2554	UCE_2031	sample66_0000000611
locus2041	UCE	NA	WeinellEntry2555	UCE_2033	sample66_0000000804
locus2042	UCE	IKZF2	WeinellEntry2556	UCE_2035	sample66_0000002945
locus2043	UCE	LOC106555695	WeinellEntry2557	UCE_2036	sample66_0000000785
locus2044	UCE	NA	WeinellEntry2558	UCE_2043	sample66_0000000437
locus2045	UCE	POU6F2	WeinellEntry2559	UCE_2048	sample66_0000000604
locus2046	UCE	NA	WeinellEntry2560	UCE_205	sample66_0000001371
locus2047	UCE	NA	WeinellEntry2561	UCE_2051	sample66_0000002125
locus2048	UCE	NA	WeinellEntry2564	UCE_2062	sample66_0000001100
locus2049	UCE	NA	WeinellEntry2565	UCE_2063	sample66_0000002240
locus2050	UCE	PPP6R3	WeinellEntry2566	UCE_2064	sample66_0000001497
locus2051	UCE	LOC106543596	WeinellEntry2567	UCE_2066	sample66_0000001063
locus2052	UCE	RANBP17	WeinellEntry2568	UCE_2068	sample66_0000003015
locus2053	UCE	FOXP1	WeinellEntry2569	UCE_2069	sample66_0000001455
locus2054	UCE	NA	WeinellEntry2570	UCE_207	sample66_0000000259
locus2055	UCE	TTC29	WeinellEntry2571	UCE_2073	sample66_0000002068
locus2056	UCE	NA	WeinellEntry2572	UCE_2075	sample66_0000000322
locus2057	UCE	AKT3	WeinellEntry2573	UCE_2077	sample66_0000001985
locus2058	UCE	NA	WeinellEntry2574	UCE_2079	sample66_0000001585
locus2059	UCE	NA	WeinellEntry2575	UCE_208	sample66_0000000362
locus2060	UCE	NA	WeinellEntry2577	UCE_2082	sample66_0000002597
locus2061	UCE	LOC106551418	WeinellEntry2578	UCE_2083	sample66_0000001384
locus2062	UCE	NA	WeinellEntry2579	UCE_2088	sample66_0000002915
locus2063	UCE	NA	WeinellEntry2580	UCE_2089	sample66_0000003001
locus2064	UCE	NA	WeinellEntry2581	UCE_2090	sample66_0000000468
locus2065	UCE	NA	WeinellEntry2582	UCE_2100	sample66_0000000071
locus2066	UCE	LOC106557282	WeinellEntry2583	UCE_2102	sample66_0000001085
locus2067	UCE	NA	WeinellEntry2584	UCE_2103	sample66_0000001373
locus2068	UCE	TCF7L2	WeinellEntry2585	UCE_2108	sample66_0000001015
locus2069	UCE	NA	WeinellEntry2586	UCE_2109	sample66_0000002951
locus2070	UCE	CAMKMT	WeinellEntry2587	UCE_2112	sample66_0000001389
locus2071	UCE	NA	WeinellEntry2588	UCE_2113	sample66_0000001285
locus2072	UCE	SATB1	WeinellEntry2589	UCE_2114	sample66_0000003014
locus2073	UCE	NA	WeinellEntry2590	UCE_2116	sample66_0000002402
locus2074	UCE	NA	WeinellEntry2591	UCE_2118	sample66_0000003035
locus2075	UCE	GPD2	WeinellEntry2592	UCE_2119	sample66_0000000825
locus2076	UCE	NA	WeinellEntry2593	UCE_2120	sample66_0000000450
locus2077	UCE	NA	WeinellEntry2594	UCE_2122	sample66_0000001230
locus2078	UCE	NA	WeinellEntry2595	UCE_2124	sample66_0000000110
locus2079	UCE	NA	WeinellEntry2596	UCE_2125	sample66_0000001226
locus2080	UCE	NA	WeinellEntry2597	UCE_2126	sample66_0000001715
locus2081	UCE	NA	WeinellEntry2598	UCE_2138	sample66_0000002331
locus2082	UCE	NA	WeinellEntry2599	UCE_2140	sample66_0000001767
locus2083	UCE	PAX3	WeinellEntry2600	UCE_2142	sample66_0000002621
locus2084	UCE	NA	WeinellEntry2601	UCE_2146	sample66_0000002086
locus2085	UCE	NA	WeinellEntry2602	UCE_2149	sample66_0000001648
locus2086	UCE	NA	WeinellEntry2603	UCE_2155	sample66_0000001191
locus2087	UCE	RPS6KC1	WeinellEntry2604	UCE_2156	sample66_0000000360
locus2088	UCE	NIPBL	WeinellEntry2605	UCE_2157	sample66_0000000762
locus2089	UCE	NHS	WeinellEntry2606	UCE_2160	sample66_0000000252
locus2090	UCE	NOL4	WeinellEntry2607	UCE_2162	sample66_0000001530
locus2091	UCE	INPP5A	WeinellEntry2608	UCE_2164	sample66_0000000959
locus2092	UCE	LOC106544497	WeinellEntry2609	UCE_2169	sample66_0000002505
locus2093	UCE	NA	WeinellEntry2610	UCE_2172	sample66_0000002526
locus2094	UCE	NA	WeinellEntry2612	UCE_2180	sample66_0000000277
locus2095	UCE	NA	WeinellEntry2613	UCE_219	sample66_0000000267
locus2096	UCE	LOC106539001	WeinellEntry2614	UCE_2190	sample66_0000001908
locus2097	UCE	NA	WeinellEntry2615	UCE_2193	sample66_0000002690
locus2098	UCE	NA	WeinellEntry2616	UCE_2194	sample66_0000000846
locus2099	UCE	NA	WeinellEntry2617	UCE_2196	sample66_0000000680
locus2100	UCE	NA	WeinellEntry2618	UCE_220	sample66_0000003125
locus2101	UCE	NA	WeinellEntry2619	UCE_2202	sample66_0000002886
locus2102	UCE	NA	WeinellEntry2620	UCE_2204	sample66_0000000186
locus2103	UCE	PALM2	WeinellEntry2621	UCE_2205	sample66_0000003002
locus2104	UCE	NA	WeinellEntry2622	UCE_2209	sample66_0000000756
locus2105	UCE	LOC106546735	WeinellEntry2623	UCE_2210	sample66_0000002504
locus2106	UCE	THRB	WeinellEntry2624	UCE_2211	sample66_0000001142
locus2107	UCE	FOXP2	WeinellEntry2625	UCE_2213	sample66_0000002632
locus2108	UCE	NA	WeinellEntry2626	UCE_2219	sample66_0000003051
locus2109	UCE	PUM2	WeinellEntry2627	UCE_2222	sample66_0000001464
locus2110	UCE	NA	WeinellEntry2628	UCE_2223	sample66_0000002577
locus2111	UCE	NA	WeinellEntry2629	UCE_2224	sample66_0000001198
locus2112	UCE	KDM6A	WeinellEntry2630	UCE_223	sample66_0000000355
locus2113	UCE	ESRRG	WeinellEntry2631	UCE_2238	sample66_0000000081
locus2114	UCE	NA	WeinellEntry2632	UCE_2239	sample66_0000001131
locus2115	UCE	NA	WeinellEntry2633	UCE_224	sample66_0000000443
locus2116	UCE	NA	WeinellEntry2634	UCE_2245	sample66_0000001022
locus2117	UCE	NA	WeinellEntry2635	UCE_2246	sample66_0000002772
locus2118	UCE	NA	WeinellEntry2636	UCE_2247	sample66_0000001594
locus2119	UCE	NA	WeinellEntry2637	UCE_2248	sample66_0000001248
locus2120	UCE	LOC106552244	WeinellEntry2639	UCE_2253	sample66_0000002689
locus2121	UCE	NA	WeinellEntry2640	UCE_2255	sample66_0000001510
locus2122	UCE	MYOZ2	WeinellEntry2641	UCE_2259	sample66_0000001112
locus2123	UCE	NA	WeinellEntry2642	UCE_2265	sample66_0000001569
locus2124	UCE	NPAS3	WeinellEntry2643	UCE_2266	sample66_0000001452
locus2126	UCE	PTPRF	WeinellEntry2645	UCE_2276	sample66_0000002590
locus2127	UCE	NA	WeinellEntry2646	UCE_2278	sample66_0000002242
locus2128	UCE	NA	WeinellEntry2647	UCE_2279	sample66_0000002650
locus2129	UCE	NA	WeinellEntry2648	UCE_2284	sample66_0000002809
locus2130	UCE	NA	WeinellEntry2649	UCE_2287	sample66_0000002642
locus2131	UCE	NA	WeinellEntry2650	UCE_2293	sample66_0000002932
locus2132	UCE	NA	WeinellEntry2651	UCE_2294	sample66_0000000239
locus2133	UCE	NA	WeinellEntry2653	UCE_2297	sample66_0000002713
locus2134	UCE	RANBP17	WeinellEntry2654	UCE_23	sample66_0000000747
locus2135	UCE	NA	WeinellEntry2655	UCE_2306	sample66_0000001141
locus2136	UCE	NA	WeinellEntry2657	UCE_231	sample66_0000001336
locus2137	UCE	SLC25A26	WeinellEntry2658	UCE_2310	sample66_0000001482
locus2138	UCE	NA	WeinellEntry2660	UCE_2319	sample66_0000000105
locus2139	UCE	TBC1D5	WeinellEntry2661	UCE_232	sample66_0000002897
locus2140	UCE	NA	WeinellEntry2662	UCE_2320	sample66_0000000913
locus2141	UCE	RANBP17	WeinellEntry2663	UCE_2331	sample66_0000002511
locus2142	UCE	NA	WeinellEntry2664	UCE_2336	sample66_0000002852
locus2143	UCE	LOC106556363	WeinellEntry2665	UCE_2338	sample66_0000003050
locus2144	UCE	SPATA17	WeinellEntry2666	UCE_234	sample66_0000000628
locus2145	UCE	NA	WeinellEntry2667	UCE_2340	sample66_0000002900
locus2146	UCE	RNF220	WeinellEntry2669	UCE_2344	sample66_0000000399
locus2148	UCE	NA	WeinellEntry2671	UCE_2346	sample66_0000001097
locus2149	UCE	NA	WeinellEntry2672	UCE_2347	sample66_0000001026
locus2150	UCE	MBNL1	WeinellEntry2673	UCE_235	sample66_0000002959
locus2151	UCE	BNC2	WeinellEntry2674	UCE_2353	sample66_0000000222
locus2152	UCE	RBM39	WeinellEntry2675	UCE_2358	sample66_0000000590
locus2153	UCE	NA	WeinellEntry2676	UCE_237	sample66_0000002552
locus2154	UCE	TCF7L2	WeinellEntry2677	UCE_2370	sample66_0000002811
locus2155	UCE	UBL3	WeinellEntry2678	UCE_2379	sample66_0000000306
locus2156	UCE	EHBP1	WeinellEntry2679	UCE_238	sample66_0000002801
locus2157	UCE	PRKAR1A	WeinellEntry2680	UCE_2380	sample66_0000000865
locus2158	UCE	NA	WeinellEntry2681	UCE_2383	sample66_0000001425
locus2159	UCE	NA	WeinellEntry2682	UCE_2384	sample66_0000001124
locus2160	UCE	LOC106554797	WeinellEntry2683	UCE_2385	sample66_0000002964
locus2161	UCE	LOC106550721	WeinellEntry2684	UCE_2387	sample66_0000000318
locus2162	UCE	NA	WeinellEntry2685	UCE_2389	sample66_0000001102
locus2163	UCE	NA	WeinellEntry2686	UCE_239	sample66_0000001155
locus2164	UCE	NA	WeinellEntry2687	UCE_2392	sample66_0000002409
locus2165	UCE	NA	WeinellEntry2688	UCE_2393	sample66_0000002853
locus2166	UCE	NA	WeinellEntry2690	UCE_2396	sample66_0000000087
locus2167	UCE	LOC106546081	WeinellEntry2691	UCE_2397	sample66_0000000411
locus2168	UCE	NA	WeinellEntry2692	UCE_2400	sample66_0000001567
locus2169	UCE	NA	WeinellEntry2694	UCE_2417	sample66_0000002724
locus2170	UCE	EBF1	WeinellEntry2695	UCE_2418	sample66_0000002980
locus2171	UCE	NA	WeinellEntry2696	UCE_2419	sample66_0000003122
locus2172	UCE	NA	WeinellEntry2697	UCE_242	sample66_0000001267
locus2173	UCE	NA	WeinellEntry2698	UCE_2431	sample66_0000002668
locus2174	UCE	LOC106556866	WeinellEntry2699	UCE_2435	sample66_0000000869
locus2175	UCE	LOC106554198	WeinellEntry2700	UCE_2437	sample66_0000001167
locus2176	UCE	LOC106540006	WeinellEntry2701	UCE_2438	sample66_0000002762
locus2177	UCE	SLF1	WeinellEntry2702	UCE_2439	sample66_0000000003
locus2178	UCE	SLC44A1	WeinellEntry2703	UCE_2442	sample66_0000002753
locus2179	UCE	NA	WeinellEntry2704	UCE_2444	sample66_0000001480
locus2180	UCE	EIF2B3	WeinellEntry2705	UCE_2445	sample66_0000001449
locus2181	UCE	NA	WeinellEntry2706	UCE_2446	sample66_0000001374
locus2182	UCE	NA	WeinellEntry2708	UCE_2451	sample66_0000000559
locus2183	UCE	ZEB2	WeinellEntry2709	UCE_2456	sample66_0000003029
locus2184	UCE	NRXN3	WeinellEntry2710	UCE_246	sample66_0000001670
locus2185	UCE	ASXL3	WeinellEntry2711	UCE_2462	sample66_0000000688
locus2186	UCE	NA	WeinellEntry2712	UCE_2464	sample66_0000002623
locus2187	UCE	SLC44A1	WeinellEntry2714	UCE_2468	sample66_0000000008
locus2188	UCE	NA	WeinellEntry2715	UCE_2472	sample66_0000001671
locus2189	UCE	USH2A	WeinellEntry2718	UCE_248	sample66_0000001508
locus2190	UCE	NA	WeinellEntry2720	UCE_2485	sample66_0000000605
locus2191	UCE	ZFHX4	WeinellEntry2721	UCE_2487	sample66_0000001333
locus2192	UCE	ZEB2	WeinellEntry2722	UCE_249	sample66_0000000922
locus2193	UCE	CLYBL	WeinellEntry2723	UCE_25	sample66_0000002768
locus2194	UCE	NA	WeinellEntry2724	UCE_2502	sample66_0000001495
locus2195	UCE	NA	WeinellEntry2725	UCE_2503	sample66_0000000096
locus2196	UCE	LRPPRC	WeinellEntry2726	UCE_2504	sample66_0000002672
locus2197	UCE	NA	WeinellEntry2727	UCE_2505	sample66_0000001165
locus2198	UCE	NA	WeinellEntry2728	UCE_2506	sample66_0000002846
locus2199	UCE	LOC106553779	WeinellEntry2730	UCE_2509	sample66_0000002073
locus2200	UCE	NA	WeinellEntry2731	UCE_2510	sample66_0000002743
locus2201	UCE	LOC106539718	WeinellEntry2732	UCE_2511	sample66_0000001445
locus2202	UCE	NA	WeinellEntry2733	UCE_2512	sample66_0000000900
locus2203	UCE	NA	WeinellEntry2734	UCE_2515	sample66_0000002826
locus2204	UCE	NR2E1	WeinellEntry2736	UCE_2521	sample66_0000002999
locus2205	UCE	UBE3C	WeinellEntry2737	UCE_2526	sample66_0000002664
locus2206	UCE	NA	WeinellEntry2738	UCE_2529	sample66_0000003008
locus2207	UCE	NA	WeinellEntry2739	UCE_253	sample66_0000000812
locus2208	UCE	EYA4	WeinellEntry2740	UCE_2533	sample66_0000000301
locus2209	UCE	TNRC6B	WeinellEntry2741	UCE_2538	sample66_0000001476
locus2210	UCE	LOC106554040	WeinellEntry2743	UCE_254	sample66_0000001004
locus2211	UCE	NA	WeinellEntry2744	UCE_2540	sample66_0000001363
locus2212	UCE	LOC106544549	WeinellEntry2745	UCE_2545	sample66_0000000983
locus2213	UCE	NA	WeinellEntry2746	UCE_2546	sample66_0000000297
locus2214	UCE	NA	WeinellEntry2748	UCE_2552	sample66_0000001364
locus2215	UCE	NA	WeinellEntry2749	UCE_2553	sample66_0000001321
locus2216	UCE	LOC106551371	WeinellEntry2751	UCE_256	sample66_0000001646
locus2217	UCE	NA	WeinellEntry2753	UCE_2563	sample66_0000002941
locus2218	UCE	U2SURP	WeinellEntry2754	UCE_2564	sample66_0000000307
locus2219	UCE	ASCC3	WeinellEntry2755	UCE_257	sample66_0000001128
locus2220	UCE	AKT3	WeinellEntry2757	UCE_2574	sample66_0000000251
locus2221	UCE	NA	WeinellEntry2758	UCE_2577	sample66_0000001179
locus2222	UCE	NA	WeinellEntry2759	UCE_2579	sample66_0000000914
locus2223	UCE	LOC106539128	WeinellEntry2760	UCE_258	sample66_0000000436
locus2224	UCE	NA	WeinellEntry2761	UCE_2586	sample66_0000000106
locus2225	UCE	NA	WeinellEntry2762	UCE_2591	sample66_0000000990
locus2226	UCE	PRDM6	WeinellEntry2763	UCE_2592	sample66_0000000022
locus2227	UCE	LOC106543347	WeinellEntry2764	UCE_2598	sample66_0000002773
locus2228	UCE	NA	WeinellEntry2766	UCE_260	sample66_0000002710
locus2229	UCE	NA	WeinellEntry2767	UCE_2612	sample66_0000000150
locus2230	UCE	SHOX	WeinellEntry2768	UCE_2614	sample66_0000001396
locus2232	UCE	NA	WeinellEntry2770	UCE_2618	sample66_0000000702
locus2233	UCE	NA	WeinellEntry2771	UCE_2619	sample66_0000000321
locus2234	UCE	NA	WeinellEntry2772	UCE_2620	sample66_0000000180
locus2235	UCE	ADGRL2	WeinellEntry2773	UCE_2621	sample66_0000001596
locus2236	UCE	NA	WeinellEntry2774	UCE_2623	sample66_0000001652
locus2237	UCE	TIAL1	WeinellEntry2775	UCE_2628	sample66_0000002588
locus2238	UCE	ELAVL2	WeinellEntry2776	UCE_2637	sample66_0000000012
locus2239	UCE	NA	WeinellEntry2777	UCE_2638	sample66_0000002092
locus2240	UCE	NA	WeinellEntry2779	UCE_2646	sample66_0000001529
locus2241	UCE	NA	WeinellEntry2780	UCE_2647	sample66_0000000758
locus2242	UCE	NA	WeinellEntry2781	UCE_2648	sample66_0000001413
locus2243	UCE	CDK8	WeinellEntry2782	UCE_2651	sample66_0000002295
locus2244	UCE	FGD6	WeinellEntry2783	UCE_2656	sample66_0000001278
locus2245	UCE	KIAA1549	WeinellEntry2784	UCE_2657	sample66_0000000495
locus2246	UCE	NA	WeinellEntry2785	UCE_2658	sample66_0000000563
locus2247	UCE	NA	WeinellEntry2786	UCE_266	sample66_0000000710
locus2248	UCE	NA	WeinellEntry2787	UCE_2662	sample66_0000000409
locus2249	UCE	LOC106545218	WeinellEntry2788	UCE_2665	sample66_0000001202
locus2250	UCE	NA	WeinellEntry2789	UCE_2667	sample66_0000000652
locus2251	UCE	NA	WeinellEntry2790	UCE_2668	sample66_0000000903
locus2252	UCE	PRKG1	WeinellEntry2791	UCE_2671	sample66_0000002661
